,Plug Type,Depth,Pixel Location,Source
63,vplug,3695.323900651466,795.5,images/6407_1_3_3695_3696.jpg
64,hplug,3695.6807817589574,1672.0,images/6407_1_3_3695_3696.jpg
65,scal,3697.090890688259,224.5,images/6407_1_3_3697_3698.jpg
66,scal,3697.3364372469637,831.0,images/6407_1_3_3697_3698.jpg
67,hplug,3697.673076923077,1662.5,images/6407_1_3_3697_3698.jpg
68,vplug,3697.6738866396763,1664.5,images/6407_1_3_3697_3698.jpg
69,scal,3697.951619433198,2350.5,images/6407_1_3_3697_3698.jpg
70,hplug,3699.011798209927,29.0,images/6407_1_3_3699_3700.jpg
71,vplug,3699.036411716843,89.5,images/6407_1_3_3699_3700.jpg
72,scal,3699.0734336859236,180.5,images/6407_1_3_3699_3700.jpg
73,scal,3699.220097640358,541.0,images/6407_1_3_3699_3700.jpg
74,hplug,3699.3451993490644,848.5,images/6407_1_3_3699_3700.jpg
75,scal,3699.6615134255494,1626.0,images/6407_1_3_3699_3700.jpg
76,hplug,3701.016815235008,41.5,images/6407_1_3_3701_3702.jpg
77,vplug,3701.0257293354944,63.5,images/6407_1_3_3701_3702.jpg
78,scal,3701.092382495948,228.0,images/6407_1_3_3701_3702.jpg
79,hplug,3701.322325769854,795.5,images/6407_1_3_3701_3702.jpg
80,vplug,3701.6628849270664,1636.0,images/6407_1_3_3701_3702.jpg
81,scal,3704.1052308949734,257.5,images/6407_1_3_3704_3705.jpg
82,scal,3704.323865958316,792.5,images/6407_1_3_3704_3705.jpg
83,scal,3704.676338373519,1655.0,images/6407_1_3_3704_3705.jpg
84,scal,3704.7439722108707,1820.5,images/6407_1_3_3704_3705.jpg
85,hplug,3706.026178010471,65.0,images/6407_1_3_3706_3707.jpg
86,scal,3706.0791381393474,196.5,images/6407_1_3_3706_3707.jpg
87,scal,3706.9367700362463,2326.0,images/6407_1_3_3706_3707.jpg
88,vplug,3707.0297330097087,73.5,images/6407_1_3_3707_3708.jpg
89,scal,3707.085355987055,211.0,images/6407_1_3_3707_3708.jpg
90,scal,3707.3501213592235,865.5,images/6407_1_3_3707_3708.jpg
91,scal,3707.6806229773465,1682.5,images/6407_1_3_3707_3708.jpg
92,scal,3707.8972491909385,2218.0,images/6407_1_3_3707_3708.jpg
93,scal,3711.047097036135,116.0,images/6407_1_3_3711_3712.jpg
94,scal,3711.191839220463,472.5,images/6407_1_3_3711_3712.jpg
95,scal,3711.3067397482746,755.5,images/6407_1_3_3711_3712.jpg
96,vplug,3711.6039382866425,1487.5,images/6407_1_3_3711_3712.jpg
97,hplug,3711.6181485992693,1522.5,images/6407_1_3_3711_3712.jpg
98,hplug,3711.9244823386116,2277.0,images/6407_1_3_3711_3712.jpg
99,hplug,3754.28459056071,705.5,images/6407_1_3_3754_3755.jpg
100,vplug,3754.301331181928,747.0,images/6407_1_3_3754_3755.jpg
101,vplug,3754.6655909640986,1650.0,images/6407_1_3_3754_3755.jpg
102,vplug,3754.973981444131,2414.5,images/6407_1_3_3754_3755.jpg
103,hplug,3755.0141471301536,35.0,images/6407_1_3_3755_3756.jpg
104,vplug,3755.0181891673406,45.0,images/6407_1_3_3755_3756.jpg
105,scal,3755.075383993533,186.5,images/6407_1_3_3755_3756.jpg
106,hplug,3755.3726758286175,922.0,images/6407_1_3_3755_3756.jpg
107,hplug,3755.636014551334,1573.5,images/6407_1_3_3755_3756.jpg
108,vplug,3755.660266774454,1633.5,images/6407_1_3_3755_3756.jpg
109,scal,3755.889854486661,2201.5,images/6407_1_3_3755_3756.jpg
110,scal,3755.975949878739,2414.5,images/6407_1_3_3755_3756.jpg
111,hplug,3756.3015587529976,754.5,images/6407_1_3_3756_3757.jpg
112,vplug,3756.3193445243805,799.0,images/6407_1_3_3756_3757.jpg
113,hplug,3756.6588729016785,1648.5,images/6407_1_3_3756_3757.jpg
114,scal,3756.787969624301,1971.5,images/6407_1_3_3756_3757.jpg
115,scal,3756.886091127098,2217.0,images/6407_1_3_3756_3757.jpg
116,hplug,3756.938848920863,2349.0,images/6407_1_3_3756_3757.jpg
117,vplug,3938.037826685007,82.5,images/6406_3_3_3938_3939.jpg
118,hplug,3938.053874369555,117.5,images/6406_3_3_3938_3939.jpg
119,hplug,3938.22512608895,491.0,images/6406_3_3_3938_3939.jpg
120,hplug,3938.762494268684,1663.0,images/6406_3_3_3938_3939.jpg
121,scal,3939.1047312815804,228.0,images/6406_3_3_3939_3940.jpg
122,scal,3939.1430868167204,311.5,images/6406_3_3_3939_3940.jpg
123,hplug,3939.2916858061553,635.0,images/6406_3_3_3939_3940.jpg
124,vplug,3939.4977032613688,1083.5,images/6406_3_3_3939_3940.jpg
125,hplug,3939.5215893431327,1135.5,images/6406_3_3_3939_3940.jpg
126,hplug,3939.771244832338,1679.0,images/6406_3_3_3939_3940.jpg
127,scal,3941.0561339972837,124.0,images/6406_3_3_3941_3942.jpg
128,scal,3941.0973291081937,215.0,images/6406_3_3_3941_3942.jpg
129,hplug,3941.2528293345404,558.5,images/6406_3_3_3941_3942.jpg
130,vplug,3941.293571751924,648.5,images/6406_3_3_3941_3942.jpg
131,hplug,3941.490493435944,1083.5,images/6406_3_3_3941_3942.jpg
132,hplug,3941.749434133092,1655.5,images/6406_3_3_3941_3942.jpg
133,vplug,3941.7867813490266,1738.0,images/6406_3_3_3941_3942.jpg
134,hplug,3941.955183340878,2110.0,images/6406_3_3_3941_3942.jpg
135,scal,3942.0476728422955,105.5,images/6406_3_3_3942_3943.jpg
136,hplug,3942.280614550384,621.0,images/6406_3_3_3942_3943.jpg
137,hplug,3942.473113420696,1047.0,images/6406_3_3_3942_3943.jpg
138,hplug,3942.75192046995,1664.0,images/6406_3_3_3942_3943.jpg
139,vplug,3942.7584726615455,1678.5,images/6406_3_3_3942_3943.jpg
140,scal,3943.0356818181817,78.5,images/6406_3_3_3943_3944.jpg
141,scal,3943.101818181818,224.0,images/6406_3_3_3943_3944.jpg
142,scal,3943.1445454545456,318.0,images/6406_3_3_3943_3944.jpg
143,hplug,3943.503181818182,1107.0,images/6406_3_3_3943_3944.jpg
144,hplug,3943.7420454545454,1632.5,images/6406_3_3_3943_3944.jpg
145,vplug,3943.9263636363635,2038.0,images/6406_3_3_3943_3944.jpg
146,hplug,3943.9602272727275,2112.5,images/6406_3_3_3943_3944.jpg
147,scal,3944.038514760148,83.5,images/6406_3_3_3944_3945.jpg
148,scal,3944.1321494464946,286.5,images/6406_3_3_3944_3945.jpg
149,hplug,3944.250691881919,543.5,images/6406_3_3_3944_3945.jpg
150,vplug,3944.4769372693727,1034.0,images/6406_3_3_3944_3945.jpg
151,hplug,3944.497693726937,1079.0,images/6406_3_3_3944_3945.jpg
152,hplug,3944.7400830258302,1604.5,images/6406_3_3_3944_3945.jpg
153,scal,3944.9116697416976,1976.5,images/6406_3_3_3944_3945.jpg
154,scal,3944.9589483394834,2079.0,images/6406_3_3_3944_3945.jpg
155,hplug,3945.037393640842,83.5,images/6406_3_3_3945_3946.jpg
156,vplug,3945.051500223914,115.0,images/6406_3_3_3945_3946.jpg
157,vplug,3945.2342140618002,523.0,images/6406_3_3_3945_3946.jpg
158,hplug,3945.2420510523957,540.5,images/6406_3_3_3945_3946.jpg
159,hplug,3945.5338110165694,1192.0,images/6406_3_3_3945_3946.jpg
160,hplug,3945.7769816390505,1735.0,images/6406_3_3_3945_3946.jpg
161,hplug,3945.960591133005,2145.0,images/6406_3_3_3945_3946.jpg
162,scal,3946.044212962963,95.5,images/6406_3_3_3946_3947.jpg
163,scal,3946.0909722222223,196.5,images/6406_3_3_3946_3947.jpg
164,hplug,3946.2483796296297,536.5,images/6406_3_3_3946_3947.jpg
165,hplug,3946.509722222222,1101.0,images/6406_3_3_3946_3947.jpg
166,hplug,3946.7493055555556,1618.5,images/6406_3_3_3946_3947.jpg
167,scal,3946.9430555555555,2037.0,images/6406_3_3_3946_3947.jpg
168,scal,3947.094717668488,208.0,images/6406_3_3_3947_3948.jpg
169,hplug,3947.221539162113,486.5,images/6406_3_3_3947_3948.jpg
170,vplug,3947.2301912568305,505.5,images/6406_3_3_3947_3948.jpg
171,hplug,3947.4829234972676,1060.5,images/6406_3_3_3947_3948.jpg
172,hplug,3949.2306113138684,505.5,images/6406_3_3_3949_3950.jpg
173,hplug,3949.5182481751826,1136.0,images/6406_3_3_3949_3950.jpg
174,hplug,3949.77075729927,1689.5,images/6406_3_3_3949_3950.jpg
175,hplug,3951.05,110.0,images/6406_3_3_3951_3952.jpg
176,vplug,3951.0840909090907,185.0,images/6406_3_3_3951_3952.jpg
177,scal,3951.136590909091,300.5,images/6406_3_3_3951_3952.jpg
178,hplug,3951.2361363636364,519.5,images/6406_3_3_3951_3952.jpg
179,hplug,3951.4695454545454,1033.0,images/6406_3_3_3951_3952.jpg
180,hplug,3951.7379545454546,1623.5,images/6406_3_3_3951_3952.jpg
181,scal,3952.0161062906723,33.0,"images/6406_3_3_3952_3952,45.jpg"
182,vplug,3952.1813177874187,371.5,"images/6406_3_3_3952_3952,45.jpg"
183,scal,3952.2213394793926,453.5,"images/6406_3_3_3952_3952,45.jpg"
184,hplug,3956.0275355667736,60.0,images/6406_3_3_3956_3957.jpg
185,vplug,3956.0309775126207,67.5,images/6406_3_3_3956_3957.jpg
186,scal,3956.0858191831117,187.0,images/6406_3_3_3956_3957.jpg
187,scal,3956.1294171638365,282.0,images/6406_3_3_3956_3957.jpg
188,hplug,3956.4300137677833,937.0,images/6406_3_3_3956_3957.jpg
189,hplug,3956.8256080771,1799.0,images/6406_3_3_3956_3957.jpg
190,hplug,3957.0377616014557,83.0,images/6406_3_3_3957_3958.jpg
191,scal,3957.109645131938,241.0,images/6406_3_3_3957_3958.jpg
192,scal,3957.1485441310283,326.5,images/6406_3_3_3957_3958.jpg
193,scal,3957.2420382165606,532.0,images/6406_3_3_3957_3958.jpg
194,vplug,3957.457006369427,1004.5,images/6406_3_3_3957_3958.jpg
195,hplug,3957.479299363057,1053.5,images/6406_3_3_3957_3958.jpg
196,vplug,3957.937670609645,2061.0,images/6406_3_3_3957_3958.jpg
197,hplug,3957.9608735213833,2112.0,images/6406_3_3_3957_3958.jpg
198,scal,3958.0687842778793,150.5,images/6406_3_3_3958_3959.jpg
199,hplug,3958.2136654478977,467.5,images/6406_3_3_3958_3959.jpg
200,hplug,3958.514853747715,1126.5,images/6406_3_3_3958_3959.jpg
201,scal,3958.7762797074956,1698.5,images/6406_3_3_3958_3959.jpg
202,vplug,3959.5522115823073,1211.0,images/6406_3_3_3959_3960.jpg
203,hplug,3959.787505699954,1727.0,images/6406_3_3_3959_3960.jpg
204,hplug,3959.9781121751025,2145.0,images/6406_3_3_3959_3960.jpg
205,hplug,3960.0176686553464,38.5,images/6406_3_3_3960_3961.jpg
206,scal,3960.0943093162,205.5,images/6406_3_3_3960_3961.jpg
207,scal,3960.1379072969253,300.5,images/6406_3_3_3960_3961.jpg
208,hplug,3960.2200550711336,479.5,images/6406_3_3_3960_3961.jpg
209,hplug,3960.498852684718,1087.0,images/6406_3_3_3960_3961.jpg
210,vplug,3960.9153281321705,1994.5,images/6406_3_3_3960_3961.jpg
211,hplug,3960.9469940339604,2063.5,images/6406_3_3_3960_3961.jpg
212,scal,3961.0525092936805,113.0,images/6406_3_3_3961_3962.jpg
213,scal,3961.0964219330854,207.5,images/6406_3_3_3961_3962.jpg
214,hplug,3961.266031598513,572.5,images/6406_3_3_3961_3962.jpg
215,hplug,3961.4976765799256,1071.0,images/6406_3_3_3961_3962.jpg
216,scal,3961.8106412639404,1744.5,images/6406_3_3_3961_3962.jpg
217,hplug,3961.9779275092937,2104.5,images/6406_3_3_3961_3962.jpg
218,hplug,3963.0431230140716,95.0,images/6406_3_3_3963_3964.jpg
219,scal,3963.109850204267,242.0,images/6406_3_3_3963_3964.jpg
220,scal,3963.1577394462097,347.5,images/6406_3_3_3963_3964.jpg
221,hplug,3963.2680435769407,590.5,images/6406_3_3_3963_3964.jpg
222,vplug,3963.484112573763,1066.5,images/6406_3_3_3963_3964.jpg
223,hplug,3963.5070358601906,1117.0,images/6406_3_3_3963_3964.jpg
224,vplug,3963.75056740808,1653.5,images/6406_3_3_3963_3964.jpg
225,hplug,3963.7666817975487,1689.0,images/6406_3_3_3963_3964.jpg
226,scal,3963.8999092147073,1982.5,images/6406_3_3_3963_3964.jpg
227,hplug,3964.046775658492,103.0,images/6406_3_3_3964_3965.jpg
228,hplug,3964.520890099909,1147.0,images/6406_3_3_3964_3965.jpg
229,hplug,3964.7547683923704,1662.0,images/6406_3_3_3964_3965.jpg
230,hplug,3964.938692098093,2067.0,images/6406_3_3_3964_3965.jpg
231,vplug,3964.9439146230698,2078.5,images/6406_3_3_3964_3965.jpg
232,hplug,3966.039873130947,88.0,images/6406_3_3_3966_3967.jpg
233,scal,3966.0400996828275,88.5,images/6406_3_3_3966_3967.jpg
234,scal,3966.1008155867694,222.5,images/6406_3_3_3966_3967.jpg
235,scal,3966.164250113276,362.5,images/6406_3_3_3966_3967.jpg
236,hplug,3966.25600362483,565.0,images/6406_3_3_3966_3967.jpg
237,hplug,3966.4467603081107,986.0,images/6406_3_3_3966_3967.jpg
238,hplug,3966.7319891255097,1615.5,images/6406_3_3_3966_3967.jpg
239,hplug,3968.019001831502,41.5,images/6406_3_3_3968_3969.jpg
240,scal,3968.084249084249,184.0,images/6406_3_3_3968_3969.jpg
241,scal,3968.1295787545787,283.0,images/6406_3_3_3968_3969.jpg
242,hplug,3968.25641025641,560.0,images/6406_3_3_3968_3969.jpg
243,hplug,3968.4787087912086,1045.5,images/6406_3_3_3968_3969.jpg
244,vplug,3968.513278388278,1121.0,images/6406_3_3_3968_3969.jpg
245,hplug,3968.6971153846152,1522.5,images/6406_3_3_3968_3969.jpg
246,hplug,3969.0436226749334,98.5,images/6406_3_3_3969_3970.jpg
247,vplug,3969.0673162090347,152.0,images/6406_3_3_3969_3970.jpg
248,scal,3969.183569530558,414.5,images/6406_3_3_3969_3970.jpg
249,hplug,3969.267714791851,604.5,images/6406_3_3_3969_3970.jpg
250,hplug,3969.2683790965457,606.0,images/6406_3_3_3969_3970.jpg
251,vplug,3969.2810008857396,634.5,images/6406_3_3_3969_3970.jpg
252,scal,3969.528786536758,1194.0,images/6406_3_3_3969_3970.jpg
253,vplug,3969.767714791851,1733.5,images/6406_3_3_3969_3970.jpg
254,hplug,3969.7710363153233,1741.0,images/6406_3_3_3969_3970.jpg
255,hplug,3969.8593888396813,1940.5,images/6406_3_3_3969_3970.jpg
256,scal,3969.8598317094775,1941.5,images/6406_3_3_3969_3970.jpg
257,vplug,3969.922719220549,2083.5,images/6406_3_3_3969_3970.jpg
258,hplug,3969.969663418955,2189.5,images/6406_3_3_3969_3970.jpg
259,hplug,3970.7281377435434,1607.0,images/6406_3_3_3970_3971.jpg
260,vplug,3971.048439683279,104.0,images/6406_3_3_3971_3972.jpg
261,scal,3971.1071262226365,230.0,images/6406_3_3_3971_3972.jpg
262,scal,3971.1532370749883,329.0,images/6406_3_3_3971_3972.jpg
263,hplug,3971.2186772240334,469.5,images/6406_3_3_3971_3972.jpg
264,vplug,3971.4494643688868,965.0,images/6406_3_3_3971_3972.jpg
265,hplug,3971.4862598975315,1044.0,images/6406_3_3_3971_3972.jpg
266,vplug,3971.721937587331,1550.0,images/6406_3_3_3971_3972.jpg
267,vplug,3971.7580344666976,1627.5,images/6406_3_3_3971_3972.jpg
268,hplug,3971.7657196087566,1644.0,images/6406_3_3_3971_3972.jpg
